"Reference","Value","Datasheet","Footprint","Qty","DNP","Manufacturer_Part_Number","Mouser Part Number","Description"
"C1","0.33 uF 5%","https://content.kemet.com/datasheets/KEM_C1023_X7R_AUTO_SMD.pdf","Samacsys:C0805","1","","C0805C334J5RACAUTO","80-C0805C334J5RAUTO","SMD Auto X7R, Ceramic, 0.33 uF, 5%, 50 VDC, 125 VDC, 125C, -55C, X7R, SMD, MLCC, Temperature Stable, Automotive Grade, 2.5 % , 1.5152 GOhms, 13 mg, 0805, 2mm, 1.25mm, 0.9mm, 0.75mm, 0.5mm, 4000, 78  Weeks, 80"
"C2","0.1 uF 5%","https://content.kemet.com/datasheets/KEM_C1075_X7R_HT_SMD.pdf","Samacsys:C0805","1","","C0805R104J5RACTU","80-C0805R104J5RACTU","SMD Indust X7R HT175C, Ceramic, 0.1 uF, 5%, 50 VDC, 125 VDC, 175C, -55C, X7R, SMD, MLCC, High Temperature, FT-Cap, 2.5 % , 10 GOhms, 11 mg, 0805, 2mm, 1.25mm, 0.78mm, 0.75mm, 0.5mm, 4000, 78  Weeks, 80"
"IC1","LM358DR2G","http://www.onsemi.com/pub/Collateral/LM358-D.PDF","Samacsys:SOIC127P600X175-8N","1","","LM358DR2G","863-LM358DR2G","LM358DR2G, Dual Operational Amplifier 5 to 28V, 8-Pin SOIC"
"IC2","MCP4725A0T-E_CH","http://ww1.microchip.com/downloads/en/DeviceDoc/22039d.pdf","Samacsys:SOT95P270X145-6N","1","","MCP4725A0T-E/CH","579-MCP4725A0TECH","D/A Converter 12-Bit EEPROM I2C SOT23-6"
"IC3","L78M24ACDT-TR","http://www.st.com/web/en/resource/technical/document/datasheet/CD00000447.pdf","Samacsys:TO228P972X240-3N","1","","L78M24ACDT-TR","511-L78M24ACDT-TR","L78M24ACDT-TR, Voltage Regulator, 0.5A 24 V, +/-2%, 3-Pin D-PAK"
"R1","10k 0.1%","https://componentsearchengine.com/Datasheets/1/TNPW080510K0BEEA.pdf","Samacsys:RESC2012X55N","1","","TNPW080510K0BEEA","71-TNPW080510K0BEEA","Thin Film Resistors - SMD 10Kohms .1% 25ppm"
"R3,R4","1.5k 0.1%","","Samacsys:RESC2012X55N","2","","TNPW08051K50BEEA","71-TNPW08051K50BEEA","Thin Film Resistors - SMD 1.5Kohms .1% 25ppm"
"R5","20.3k 0.1%","","Snapeda:TNPW080520K3BEEA_RESC2012X55N","1","","","",""
